Secchi Depth (cm) = 0543
Forel Ule Scale = 13
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.539217
Longitude (degs E) = -5.40433
Date = 2405161024
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
186768, 1881.50, 11.50, 24, 53, 154, 267, 356, 219, 90, 43, 530, 36
187119, 1882.40, 11.50, 24, 52, 152, 265, 352, 217, 89, 42, 515, 35
187467, 1879.80, 11.50, 24, 52, 151, 264, 351, 217, 89, 42, 507, 34
187815, 1878.50, 11.50, 24, 52, 151, 263, 354, 218, 91, 43, 504, 34
188165, 1877.40, 11.49, 24, 52, 152, 265, 354, 218, 91, 43, 496, 34
188515, 1876.00, 11.48, 24, 52, 152, 266, 353, 218, 91, 43, 487, 33
188862, 1873.50, 11.49, 24, 52, 151, 265, 354, 218, 92, 43, 478, 32
189220, 1869.70, 11.49, 24, 52, 150, 262, 350, 217, 92, 43, 463, 31
189567, 1866.70, 11.48, 24, 51, 149, 262, 352, 219, 93, 43, 460, 31
189915, 1862.10, 11.47, 23, 51, 148, 261, 351, 219, 94, 43, 452, 30
190264, 1856.50, 11.47, 24, 51, 147, 261, 342, 217, 93, 43, 434, 29
190613, 1851.80, 11.46, 24, 52, 149, 265, 346, 220, 95, 44, 442, 29
190961, 1846.70, 11.45, 24, 52, 149, 265, 344, 221, 96, 44, 443, 29
191308, 1842.00, 11.44, 24, 52, 147, 264, 348, 225, 97, 45, 458, 29
191655, 1834.90, 11.43, 24, 52, 147, 263, 341, 223, 97, 45, 455, 29
192005, 1830.80, 11.42, 24, 51, 146, 262, 343, 225, 98, 46, 470, 30
192352, 1826.00, 11.41, 25, 53, 150, 267, 343, 226, 98, 46, 484, 30
192701, 1821.50, 11.40, 25, 54, 153, 271, 345, 228, 99, 47, 502, 32
193048, 1814.90, 11.39, 26, 55, 156, 274, 350, 231, 101, 48, 531, 33
193395, 1809.50, 11.38, 26, 56, 158, 275, 356, 234, 104, 49, 562, 36
193743, 1803.80, 11.37, 27, 58, 161, 281, 362, 237, 106, 50, 603, 38
194091, 1798.50, 11.37, 27, 59, 165, 286, 367, 240, 108, 51, 638, 41
194443, 1792.60, 11.36, 27, 60, 167, 289, 373, 245, 111, 53, 678, 44
194792, 1784.20, 11.35, 29, 64, 176, 303, 390, 254, 117, 55, 725, 47
195139, 1778.60, 11.34, 30, 67, 183, 315, 399, 260, 120, 57, 771, 50
195487, 1768.70, 11.34, 30, 68, 185, 317, 410, 267, 125, 60, 815, 53
195834, 1763.40, 11.33, 32, 72, 194, 331, 423, 275, 130, 63, 853, 56
196182, 1754.20, 11.32, 32, 71, 192, 328, 428, 281, 134, 65, 880, 58
196530, 1749.50, 11.31, 33, 76, 202, 343, 436, 286, 137, 67, 907, 59
196881, 1738.80, 11.31, 33, 76, 201, 342, 458, 301, 145, 71, 938, 61
197228, 1735.80, 11.31, 37, 87, 228, 389, 488, 319, 155, 76, 962, 62
197575, 1727.40, 11.30, 35, 81, 212, 359, 469, 311, 152, 75, 988, 64
197921, 1719.10, 11.30, 37, 86, 223, 376, 478, 319, 157, 78, 1017, 66
198268, 1711.50, 11.29, 37, 86, 221, 375, 486, 326, 161, 81, 1041, 68
198616, 1705.20, 11.29, 39, 91, 233, 394, 498, 336, 167, 84, 1066, 69
198966, 1697.40, 11.29, 38, 87, 223, 377, 480, 327, 163, 83, 1080, 71
199315, 1694.30, 11.28, 42, 96, 243, 411, 522, 355, 177, 90, 1099, 71
199666, 1688.10, 11.28, 40, 91, 229, 386, 498, 342, 172, 89, 1109, 73
200016, 1682.30, 11.28, 42, 95, 238, 400, 506, 349, 176, 91, 1118, 74
200365, 1674.80, 11.28, 42, 95, 239, 400, 512, 354, 179, 94, 1125, 75
200712, 1668.60, 11.27, 43, 97, 244, 405, 528, 366, 185, 98, 1134, 76
201061, 1664.20, 11.27, 45, 100, 250, 415, 535, 372, 188, 101, 1136, 76
201410, 1659.30, 11.27, 45, 101, 253, 418, 539, 375, 191, 102, 1142, 76
201757, 1652.90, 11.27, 47, 104, 258, 426, 543, 380, 194, 105, 1155, 77
202106, 1646.10, 11.26, 48, 107, 263, 433, 557, 391, 201, 109, 1174, 79
202456, 1638.00, 11.26, 49, 109, 267, 438, 567, 400, 208, 114, 1196, 80
202803, 1631.40, 11.25, 50, 111, 272, 444, 580, 412, 216, 119, 1213, 81
203151, 1626.20, 11.25, 51, 112, 273, 444, 567, 402, 213, 118, 1220, 83
203500, 1620.50, 11.25, 52, 114, 278, 452, 576, 410, 218, 122, 1225, 83
203847, 1613.50, 11.25, 53, 115, 279, 450, 588, 419, 224, 126, 1232, 84
204194, 1604.90, 11.25, 54, 119, 287, 460, 599, 427, 231, 131, 1246, 85
204543, 1597.90, 11.24, 57, 124, 298, 475, 622, 445, 241, 139, 1268, 86
204890, 1589.60, 11.24, 58, 126, 302, 480, 624, 447, 246, 142, 1281, 88
205238, 1582.10, 11.23, 59, 130, 310, 491, 642, 462, 256, 149, 1311, 89
205585, 1574.20, 11.23, 61, 133, 315, 498, 643, 464, 259, 152, 1336, 92
205932, 1564.50, 11.22, 62, 136, 320, 504, 651, 474, 268, 158, 1374, 94
206279, 1555.30, 11.22, 64, 139, 325, 512, 658, 482, 276, 164, 1418, 97
206627, 1546.90, 11.21, 65, 142, 329, 518, 667, 492, 285, 170, 1455, 100
206977, 1539.70, 11.21, 67, 145, 335, 526, 669, 496, 290, 174, 1483, 102
207324, 1533.50, 11.21, 68, 147, 337, 528, 686, 510, 300, 181, 1518, 104
207671, 1526.90, 11.20, 69, 151, 344, 539, 699, 522, 309, 187, 1557, 107
208019, 1520.60, 11.21, 71, 155, 353, 551, 705, 528, 316, 192, 1593, 109
208367, 1511.60, 11.20, 72, 156, 352, 551, 705, 532, 322, 196, 1638, 112
208716, 1503.90, 11.20, 74, 161, 363, 567, 710, 539, 331, 202, 1686, 116
209065, 1494.00, 11.20, 76, 166, 370, 577, 737, 563, 349, 216, 1744, 119
209416, 1485.90, 11.19, 79, 170, 376, 584, 737, 565, 355, 221, 1775, 122
209765, 1479.00, 11.19, 78, 168, 371, 573, 731, 561, 357, 224, 1780, 124
210112, 1470.70, 11.20, 80, 172, 376, 579, 748, 577, 370, 235, 1800, 125
210459, 1465.20, 11.20, 86, 183, 401, 614, 774, 597, 385, 247, 1818, 126
210806, 1457.60, 11.19, 86, 185, 402, 614, 790, 612, 397, 257, 1842, 128
211152, 1450.20, 11.19, 89, 191, 412, 626, 807, 629, 411, 269, 1874, 130
211499, 1439.90, 11.19, 91, 194, 416, 630, 809, 634, 420, 278, 1899, 133
211848, 1428.80, 11.19, 96, 203, 433, 651, 839, 659, 444, 297, 1938, 136
212195, 1421.20, 11.20, 96, 204, 431, 646, 825, 649, 445, 299, 1913, 135
212543, 1410.20, 11.21, 101, 214, 450, 670, 863, 683, 473, 324, 1960, 138
212891, 1401.40, 11.22, 104, 219, 458, 679, 876, 695, 489, 336, 2006, 142
213239, 1392.00, 11.23, 109, 231, 477, 703, 901, 720, 514, 358, 2043, 144
213586, 1385.70, 11.24, 112, 236, 484, 712, 905, 726, 525, 367, 2040, 144
213933, 1376.20, 11.25, 114, 239, 487, 716, 915, 737, 541, 381, 2054, 145
214284, 1364.90, 11.27, 120, 250, 505, 739, 944, 766, 569, 407, 2072, 146
214633, 1355.70, 11.29, 122, 252, 506, 737, 922, 757, 566, 408, 1994, 140
214980, 1343.80, 11.31, 126, 259, 517, 751, 957, 786, 603, 437, 2068, 145
215328, 1336.30, 11.34, 129, 264, 521, 757, 967, 798, 621, 452, 2030, 141
215677, 1325.70, 11.36, 135, 281, 550, 799, 1019, 842, 670, 488, 2128, 147
216025, 1316.90, 11.38, 145, 303, 586, 848, 1045, 870, 702, 517, 2170, 148
216375, 1307.10, 11.39, 149, 309, 594, 859, 1063, 892, 728, 542, 2206, 151
216735, 1298.20, 11.41, 155, 317, 604, 867, 1077, 911, 750, 568, 2224, 152
217083, 1291.20, 11.42, 158, 320, 608, 869, 1089, 927, 766, 587, 2250, 154
217429, 1281.50, 11.43, 166, 338, 638, 907, 1123, 959, 803, 620, 2336, 160
217777, 1273.50, 11.44, 174, 354, 662, 939, 1173, 1004, 855, 663, 2478, 170
218125, 1260.80, 11.46, 184, 374, 694, 980, 1226, 1054, 916, 719, 2677, 184
218471, 1251.30, 11.46, 190, 380, 696, 978, 1238, 1075, 947, 755, 2779, 191
218821, 1240.20, 11.47, 202, 403, 731, 1019, 1267, 1109, 986, 802, 2894, 200
219168, 1231.40, 11.49, 215, 429, 769, 1064, 1300, 1146, 1029, 851, 3042, 212
219515, 1223.40, 11.51, 224, 444, 793, 1090, 1345, 1188, 1077, 900, 3257, 229
219863, 1213.00, 11.52, 227, 441, 780, 1066, 1312, 1177, 1073, 915, 3194, 224
220210, 1204.90, 11.54, 236, 458, 803, 1094, 1346, 1212, 1121, 963, 3343, 236
220557, 1192.80, 11.56, 243, 464, 804, 1095, 1343, 1225, 1151, 1003, 3310, 232
220907, 1182.70, 11.58, 260, 498, 852, 1158, 1399, 1282, 1226, 1074, 3432, 240
221257, 1170.00, 11.60, 279, 531, 899, 1220, 1500, 1386, 1354, 1198, 3568, 247
221604, 1160.30, 11.62, 303, 577, 970, 1313, 1564, 1452, 1444, 1284, 3639, 249
