Secchi Depth (cm) = 0573
Forel Ule Scale = 11
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.477567
Longitude (degs E) = -5.5034
Date = 2405160902
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
231664, 1442.10, 12.34, 153, 354, 781, 1177, 1454, 1139, 783, 534, 3468, 234
232010, 1435.30, 12.35, 152, 352, 771, 1161, 1450, 1139, 790, 542, 3515, 238
232361, 1429.30, 12.36, 160, 369, 804, 1209, 1478, 1171, 816, 564, 3534, 239
232710, 1425.40, 12.37, 167, 382, 829, 1244, 1496, 1192, 833, 580, 3536, 238
233059, 1420.40, 12.38, 162, 372, 806, 1209, 1489, 1185, 836, 584, 3608, 244
233406, 1414.00, 12.39, 163, 374, 805, 1204, 1470, 1172, 838, 588, 3659, 249
233754, 1408.90, 12.39, 165, 377, 809, 1206, 1471, 1176, 848, 598, 3668, 251
234102, 1404.00, 12.40, 167, 381, 813, 1209, 1491, 1195, 865, 615, 3681, 252
234448, 1397.80, 12.41, 171, 391, 832, 1233, 1512, 1216, 885, 634, 3709, 254
234799, 1393.80, 12.41, 177, 404, 857, 1264, 1563, 1267, 921, 671, 3707, 252
235148, 1392.50, 12.41, 185, 418, 885, 1295, 1580, 1287, 936, 690, 3584, 240
235497, 1394.90, 12.42, 185, 415, 879, 1277, 1537, 1244, 909, 670, 3222, 213
235844, 1395.20, 12.43, 173, 385, 818, 1183, 1499, 1203, 882, 651, 3241, 221
236191, 1391.80, 12.44, 169, 389, 822, 1199, 1498, 1190, 886, 646, 3337, 232
236537, 1389.70, 12.44, 171, 392, 829, 1205, 1499, 1189, 890, 649, 3249, 225
236887, 1386.40, 12.44, 169, 389, 821, 1196, 1488, 1178, 889, 645, 3224, 225
237234, 1384.60, 12.44, 171, 395, 831, 1209, 1490, 1181, 894, 650, 3146, 218
