Secchi Depth (cm) = 0596
Forel Ule Scale = 12
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.53197
Longitude (degs E) = -5.330067
Date = 2405161229
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
130763, 998.70, 15.40, 1589, 2486, 3385, 3990, 4689, 4775, 5909, 6526, 24241, 10375
131113, 998.40, 15.43, 1800, 2930, 3865, 4756, 5452, 5857, 7026, 7740, 23859, 8957
131464, 998.60, 15.45, 1848, 2818, 3752, 4565, 4993, 5366, 6296, 7063, 20150, 7541
131814, 999.20, 15.47, 1892, 2886, 3845, 4692, 4596, 4858, 5749, 6384, 16975, 6310
132164, 998.80, 15.46, 1975, 3056, 4052, 5020, 4352, 4636, 5719, 6102, 26504, 11263
132516, 998.90, 15.46, 1702, 2660, 3518, 4442, 4996, 5371, 6495, 7105, 27965, 11593
132866, 998.60, 15.45, 1936, 3016, 3998, 4946, 5328, 5732, 6892, 7591, 27818, 11252
133215, 998.20, 15.44, 893, 1256, 1750, 2013, 4360, 4673, 5693, 6270, 26278, 11425
133565, 998.40, 15.45, 1503, 2333, 3120, 3778, 4960, 5352, 6309, 7143, 26477, 10489
133916, 998.80, 15.45, 1714, 2668, 3551, 4309, 4790, 5247, 6007, 6996, 25701, 10579
134265, 998.50, 15.46, 1574, 2465, 3290, 3940, 4412, 4648, 5536, 6251, 19987, 8228
134619, 997.90, 15.47, 1355, 2011, 2724, 3279, 3391, 3628, 4388, 4850, 11568, 4323
134969, 999.30, 15.48, 1457, 2280, 3067, 3762, 4312, 4675, 5476, 6168, 25813, 10653
135320, 998.30, 15.48, 1516, 2378, 3143, 3837, 4089, 4384, 5227, 5788, 13417, 5110
135669, 998.80, 15.49, 1276, 2002, 2691, 3295, 4077, 4414, 5281, 5858, 22568, 9089
136018, 998.50, 15.48, 1675, 2568, 3433, 4117, 4336, 4616, 5486, 6195, 20269, 8380
136370, 998.30, 15.50, 1336, 2032, 2750, 3279, 3552, 3796, 4662, 5086, 15618, 6041
136721, 998.50, 15.49, 1599, 2491, 3311, 4040, 4371, 4730, 5445, 6337, 23947, 10014
137070, 997.90, 15.51, 1414, 2139, 2871, 3465, 3454, 3683, 4447, 4936, 11572, 4283
137420, 999.00, 15.51, 1436, 2249, 3006, 3725, 4380, 4773, 5557, 6286, 25577, 10427
137770, 998.50, 15.51, 1517, 2380, 3151, 3803, 4185, 4464, 5297, 5967, 15386, 5938
138121, 997.90, 15.52, 1290, 1945, 2637, 3143, 3333, 3554, 4365, 4759, 11847, 4441
138470, 998.40, 15.53, 1290, 1993, 2702, 3308, 3812, 4161, 4991, 5473, 21615, 8667
138824, 998.80, 15.53, 1459, 2286, 3041, 3775, 4098, 4475, 5251, 5875, 24538, 9922
139175, 998.60, 15.53, 1494, 2327, 3098, 3803, 4107, 4488, 5255, 5887, 24577, 9909
139525, 998.20, 15.54, 1454, 2282, 3027, 3769, 3933, 4295, 5130, 5650, 22637, 9002
139876, 997.80, 15.54, 1267, 1955, 2654, 3246, 3298, 3530, 4381, 4706, 13652, 5248
140225, 998.30, 15.53, 1294, 1923, 2613, 3127, 3790, 4066, 4832, 5377, 11290, 4172
140576, 999.10, 15.54, 1489, 2335, 3092, 3742, 4378, 4739, 5438, 6344, 24454, 10281
140929, 998.10, 15.56, 1480, 2312, 3077, 3803, 3671, 3984, 4797, 5272, 19551, 7761
141279, 998.40, 15.56, 1258, 1895, 2571, 3071, 3594, 3865, 4567, 5125, 10452, 3856
141629, 1004.90, 15.54, 1261, 1979, 2628, 3126, 4015, 4357, 4976, 5816, 22774, 7116
141978, 1013.10, 15.51, 1380, 2240, 3051, 3812, 3542, 3780, 4556, 4947, 18267, 3516
142328, 1013.80, 15.45, 976, 1592, 2251, 2766, 2990, 3148, 3768, 4151, 7752, 1158
142679, 1018.40, 15.40, 1017, 1583, 2252, 2753, 3323, 3474, 4109, 4528, 8793, 1233
143032, 1026.40, 15.36, 1034, 1730, 2420, 3032, 3514, 3616, 4195, 4714, 15096, 2196
143385, 1034.70, 15.31, 1003, 1680, 2429, 3014, 3839, 4095, 4607, 5121, 17348, 1967
143733, 1042.80, 15.25, 995, 1714, 2516, 3223, 3378, 3569, 4093, 4354, 15459, 1511
144090, 1051.10, 15.21, 785, 1371, 2075, 2686, 2902, 2980, 3535, 3636, 11264, 1012
144442, 1059.00, 15.17, 579, 1024, 1586, 2052, 2309, 2354, 2793, 2839, 6795, 536
144791, 1067.90, 15.13, 530, 927, 1462, 1911, 2204, 2250, 2605, 2640, 4561, 335
145152, 1075.00, 15.09, 554, 958, 1537, 1991, 2371, 2431, 2700, 2778, 4147, 300
